headline,category,short_description,date
Donald Trump Says Prince Harry Is 'Whipped' In Marriage To Meghan Markle,POLITICS,"""Harry is whipped like no person I've ever seen,"" the former president said.",2022-04-25
Emergency Declaration For Multiple Wildfires In New Mexico,U.S. NEWS,New Mexico Gov. Michelle Lujan Grisham has signed emergency declarations as 20 wildfires continued to burn Sunday in nearly half of the state’s 33 counties.,2022-04-24
Jon Stewart To Receive Mark Twain Prize For American Humor,ENTERTAINMENT,"The former host of ""The Daily Show"" is the latest recipient of the Mark Twain prize for lifetime achievement in comedy.",2022-04-24
Megan Thee Stallion Opens Up About Alleged Tory Lanez Shooting: 'I Was Really Scared',ENTERTAINMENT,"""I don’t know if he could shoot me and kill me,"" the rapper said in her first TV interview about the incident.",2022-04-24
10 Found Dead After Japan Tour Boat Carrying 26 People Sinks,WORLD NEWS,"The boat was sailing in an area known as a difficult place to maneuver boats, due to the rocky coastline and strong tide, when it sent a distress call on Saturday afternoon.",2022-04-24
Volodymyr Zelenskyy Warns That Ukraine Is Just The Beginning For Russia,WORLD NEWS,“The want to capture other countries. ... We are the first in line. Who will come next?” Zelenskyy asked in his daily address.,2022-04-24
Ukraine Official: Zelenskyy Meets Top-Level U.S. Delegation,WORLD NEWS,An adviser to President Volodymyr Zelenskyy said the U.S. secretaries of state and defense were meeting in the highest-level visit to Kyiv by an American delegation.,2022-04-24
"Zelenskyy Says He's Meeting With US Officials Blinken, Austin",WORLD NEWS,Ukraine’s president says he will meet Sunday in Kyiv with the U.S. secretary of state and secretary of defense.,2022-04-23
10 Missing After Underground Tremor At Coal Mine In Poland,WORLD NEWS,A powerful tremor and methane gas discharge at a coal mine forced dozens to flee for safety.,2022-04-23
"Californian Charged With Making Violent, Anti-Trans Threats Against Merriam-Webster",POLITICS,The man was accused of posting anti-trans messages and making violent threats in comments under the dictionary website’s definition for “female.”,2022-04-23
Emmanuel Macron's Lead Over Far-Right Marine Le Pen Depends On 1 Major Uncertainty,WORLD NEWS,Macron is in pole position to win reelection Sunday in France's presidential runoff -- but the reported margin over his nationalist rival has a large room for error.,2022-04-23
"Second Mass Grave Found Outside Mariupol, Says Ukraine",WORLD NEWS,"The city council shared a satellite photo showing what it said was a mass grave that could hold the bodies of at least 1,000 residents.",2022-04-23
Twitter Bans Ads That Contradict Science On Climate Change,ENVIRONMENT,But there's no indication the move will affect what users post on the platform.,2022-04-23
"Philadelphia To End Mask Mandate, Days After Reinstating It",U.S. NEWS,The city is reversing course on the indoor masking rule despite a sudden rise in infections.,2022-04-22
"Fire Training, Equipment Lacking At U.S. Nuclear Dump: Report",U.S. NEWS,Independent federal investigators say there are significant issues related to fire training at the U.S. government’s nuclear waste repository in New Mexico.,2022-04-22
Leaders Of Rival Koreas Exchange Letters Amid Tensions,WORLD NEWS,"The Koreas' rival leaders expressed hope for improved relations, which plummeted amid a freeze in nuclear negotiations and North Korea’s accelerating weapons development.",2022-04-22
American Man Sentenced To Death In China For Killing Ex-Girlfriend,U.S. NEWS,Shadeed Abdulmateen fatally stabbed a 21-year-old woman who tried to break off their relationship.,2022-04-22
Southwest Fire Crews Brace For Return Of Dangerous Winds,U.S. NEWS,"More than 500 firefighters were manning fire lines in Arizona and New Mexico Friday, and more help was on the way.",2022-04-22
Supreme Court Revives Fight Over Painting Stolen By Nazis,U.S. NEWS,"The painting, by French impressionist Camille Pissarro, of a Paris street with horse-drawn carriages and a fountain is now worth tens of millions of dollars.",2022-04-21
"This Earth Day, Biden Faces 'Headwinds' On Climate Agenda",U.S. NEWS,"President Joe Biden plans to mark Earth Day in Seattle on Friday, but he's struggled to make progress on a sweeping environmental agenda.",2022-04-21
Biden Administration Urges Global Trade Chief To Release COVID-19 Patent Waiver Text,POLITICS,"It’s been nearly a year since the U.S. announced support for waiving vaccine patents, but influential countries have yet to release a possible agreement.",2022-04-21
Biden’s Plan To Battle The Opioid Epidemic: Access To Naloxone,POLITICS,The president’s drug control strategy will emphasize harm reduction.,2022-04-21
13 Nassar Victims Seeking $130 Million From FBI Over Bungled Probe,U.S. NEWS,Thirteen sexual assault victims are seeking $10 million each from the FBI.,2022-04-21
Jordan Klepper Spotlights Far-Right Leader Who Shares Trump's 'Butthurt Mentality',ENTERTAINMENT,"""The Daily Show"" comedian headed to Hungary to find out why Trump supporters are so obsessed with the European country.",2022-04-20
Ex-Labor Secretary Warns How Donald Trump Could Actually Steal The 2024 Election,POLITICS,"""If they succeed, you can kiss our democracy goodbye,"" cautioned Clinton-era Cabinet member Robert Reich.",2022-04-20
Jimmy Kimmel Spots Most Embarrassing Moment Yet For Trump's Failing Media Site,ENTERTAINMENT,"The late-night host nails why ""tech tyrants"" don't care about Truth Social.",2022-04-20
Dashcam Video Shows Madison Cawthorn Surrendering His Driver's License,POLITICS,"During a traffic stop, a North Carolina state trooper discovered the congressman's license was suspended.",2022-04-20
Boris Johnson Offers 'Wholehearted Apology' Over 'Partygate',WORLD NEWS,The British prime minister offered a ”wholehearted” apology for attending illegal party during lockdown.,2022-04-19
Jen Psaki Says Court Ruling Ending Mask Mandate For Travel Is 'Disappointing',POLITICS,"The White House press secretary said the CDC continues to recommend mask-wearing on airplanes, even as carriers dropped mask requirements.",2022-04-19
Dad Of Slain Virginia Journalist Fails To Make Ballot For Congress,POLITICS,"Andy Parker, whose daughter was killed during a live broadcast in 2015, sought to enter the Democratic primary in an effort to unseat GOP Rep. Bob Good.",2022-04-19
Justice Department Prepares To Appeal Judge's Ruling On Transportation Mask Mandate,POLITICS,"The appeal of the federal judge's decision will only happen if the CDC says the mask order is needed beyond May 3, when the mandate was expected to expire.",2022-04-19
Number Of People Trying To Cross Border Increases As U.S. Plans To Lift Curb On Asylum,U.S. NEWS,The U.S. is preparing for even larger numbers with the expected lifting of a pandemic-era order that turned away asylum seekers.,2022-04-19
"Russia Launches Fight For Industrial Heartland, Ukraine Says",WORLD NEWS,"Moscow has declared the capture of the Donbas to be its main goal in the war since its attempt to seize the capital, Kyiv, failed.",2022-04-19
Happy Tax Day! Even The Treasury Department Thinks The IRS Is Terrible.,POLITICS,The Biden administration wants more IRS funding to boost tax collection and improve service.,2022-04-18
Rain Dampens The 1st White House Easter Egg Roll Since 2019,POLITICS,"The Bidens kicked off the first White House Easter Egg Roll since before the coronavirus pandemic, welcoming 30,000 kids and adults for the all-day event.",2022-04-18
Ukrainian Defenders In Mariupol Defy Surrender-Or-Die Demand,WORLD NEWS,"The relentless bombardment and street fighting in Mariupol have killed at least 21,000 people, by the Ukrainians' estimate.",2022-04-18
Supreme Court Won't Hear New York City Teacher Vaccine Dispute,U.S. NEWS,The Supreme Court is declining to wade into a lawsuit filed by four New York City public school employees over a policy that they be vaccinated against COVID-19.,2022-04-18
Zelenskyy: Russian Offensive In Eastern Ukraine Has Begun,WORLD NEWS,"“The Russian troops have begun the battle for the Donbas,” Ukrainian President Volodymyr Zelenskyy announced in a video address.",2022-04-18
"Pope Makes Easter Plea For Ukraine Peace, Cites Nuclear Risk",WORLD NEWS,Pope Francis has made an Easter plea for peace in Ukraine and in other wars in the world.,2022-04-17
Determined Lizzo Tries To Break The 'Bitch' Record On 'Saturday Night Live',ENTERTAINMENT,"She also addressed rumors that she's ""dating every little white boy in Hollywood.""",2022-04-17
Israeli Police Wound Palestinians Again Near Flashpoint Jerusalem Holy Site,WORLD NEWS,"Palestinian medics say 17 people were injured after Israeli security entered the Al-Aqsa Mosque compound, just days after violently storming the site.",2022-04-17
Ukrainian PM Says Mariupol ‘Still Has Not Fallen’ Despite Defying Deadline To Surrender,WORLD NEWS,"""We will fight absolutely to the end,"" Prime Minister Denys Shmyhal said of the devastated port city after Ukrainian fighters refused to surrender to Russia.",2022-04-17
Tatum's Layup At Buzzer Gives Celtics 115-114 Win Over Nets,SPORTS,Jayson Tatum made a layup at the buzzer on a pass from Marcus Smart to give the Boston Celtics a dramatic 115-114 victory over the Brooklyn Nets in the Game 1 of their first-round playoff series,2022-04-17
Volodymyr Zelenskyy Bashes Mariupol Devastation As 'Just Inhuman',WORLD NEWS,"""Russia is deliberately trying to destroy everyone who is there in Mariupol,” the Ukrainian leader said in a virtual address.",2022-04-17
"For The Starbucks Union Campaign, A Bruising Contract Fight Is Just Beginning",BUSINESS,Recent statements by CEO Howard Schultz offer a glimpse of some of the hardball tactics that might lay ahead.,2022-04-16
Man Accused Of Stuffing Grandmother In Freezer To Die,U.S. NEWS,"Police arrested Robert Keith Tincher III, of Georgia, saying that he killed his grandmother by forcing her into a freezer while she was alive.",2022-04-16
Arrest Made In South Carolina Mall Shooting That Wounded 14 People,CRIME,At least two others remain wanted for questioning in Saturday's shooting at the Columbiana Centre mall in Columbia.,2022-04-16
Climate Change Activists Climb Atop Oil Tanker In Mass Protests In London,ENVIRONMENT,Hundreds of people blocked bridges across London while others scaled an oil tanker in mass protests to demand a stop to new oil and gas projects.,2022-04-16
"Russia Resumes Attacks On Kyiv, Missile Strikes Outdoor Market In Kharkiv",WORLD NEWS,"“Our air defense forces are doing everything they can to protect us, but the enemy is insidious and ruthless,"" Kyiv's mayor Vitali Klitschko said.",2022-04-16
"Man, 21, Arrested A Week After 3 Killed At Georgia Gun Range",CRIME,"Jacob Christian Muse, of College Park, is charged with three counts of malice murder, the Georgia Bureau of Investigation said in a news release Friday.",2022-04-16
"Mike Bossy, Islanders Great And 4-Time Stanley Cup Champion, Dies At 65",SPORTS,The New York Islanders star had been diagnosed with lung cancer.,2022-04-15
Biden To Resume Oil And Gas Lease Sales On Federal Land While Upping Royalties,ENVIRONMENT,President Joe Biden had suspended lease sales a week after taking office as part of his climate change plan.,2022-04-15
Volodymyr Zelenskyy Hails Ukrainians' Resolve 50 Days Into Russian Invasion,WORLD NEWS,The Ukrainian leader said Ukrainians should be proud of having survived 50 days under Russian attack when the invaders “gave us a maximum of five.”,2022-04-15
"Clashes Erupt Between Israeli Police, Palestinians At Al-Aqsa Mosque",WORLD NEWS,Medics said more than 150 Palestinians were wounded.,2022-04-15
Strict Coronavirus Shutdowns In China Continue As Infections Rise,WORLD NEWS,"Access to Guangzhou, an industrial center of 19 million people near Hong Kong, was suspended this week.",2022-04-15
Congress Might Finally Do Something About The Exorbitant Cost Of Prison Phone Calls,POLITICS,The late Martha Wright-Reed became a phone justice activist after having to choose between paying for her medication and speaking with her grandson.,2022-04-15
Elon Musk Offers To Buy 100% Of Twitter,BUSINESS,"“My offer is my best and final offer and if it is not accepted, I would need to reconsider my position as a shareholder,” Musk said in a filing.",2022-04-14
Ron DeSantis Signals Support For Woman Who Stole Fetal Remains From D.C. Clinic,POLITICS,"The Florida governor repeated the lie that the fetal remains were the size of ""basically infants.""",2022-04-14
Ex-Trump Aide Stephen Miller Speaks To 1/6 Panel,POLITICS,The senior policy adviser behind many of Trump's policy decisions had resisted previous efforts by the House committee investigating the insurrection.,2022-04-14
FDA Authorizes First Breathalyzer Test To Detect COVID-19,POLITICS,"The breath test, which is administered by health care providers, can provide results in under three minutes.",2022-04-14
Gay Teens Find Love On The Athletic Field In 'Heartstopper' Trailer,ENTERTAINMENT,"Premiering on Netflix on April 22, the eight-episode series is based on Alice Oseman's beloved web-comic-turned-graphic-novel.",2022-04-14
LA Political Donor Gets 30 Years In Prison For Fetish Deaths,CRIME,A federal judge has sentenced a wealthy California Democratic donor to 30 years in prison for injecting two men with lethal doses of drugs.,2022-04-14
White House Says Story That Bird Pooped On Joe Biden Is Just Crap,POLITICS,Some sources claim the white substance was actually distillers grain.,2022-04-13
Team Ukraine Arrives Safely Ahead Of Prince Harry's Invictus Games: 'We Are Delighted',WORLD NEWS,"For Team Ukraine, the journey to get to the games has been an unfathomable one after losing four Invictus community members to Russia's invasion of Ukraine.",2022-04-13
Blame Trump? Jury Hears That Defense At Capitol Riot Trial,POLITICS,The latest Capitol riot defendant to go on trial is blaming his actions on the former president and his false claims about a stolen election.,2022-04-13
Marvel’s 'All-Out Avengers' Series Is Coming This Fall. Here’s What Fans Should Know.,ENTERTAINMENT,Marvel says the new comic book series will kick off with everyone's favorite A-List Avengers.,2022-04-13
Amy Schumer Sets The Record Straight On That Alec Baldwin Oscars Joke,ENTERTAINMENT,"""I am saying anything I want at my live shows,"" the ""Life & Beth"" star told followers on Tuesday.",2022-04-13
Joe Biden Approves $800 Million In New Military Aid For Ukraine,WORLD NEWS,"As Russia prepares a major offensive in eastern Ukraine, the government in Kyiv says it needs more support from international partners in its efforts to resist.",2022-04-13
How A Trump Tax Break For The Poor Led To A $30 Million Gold Stash In A Queens Warehouse,POLITICS,A mysterious investor group parked a fortune in gold bricks near JFK Airport. They say it’s good for the neighborhood — and hope to snag a giant tax break.,2022-04-12
DOJ Denies Jan. 6 Panel Details In Trump Records Probe,POLITICS,"The Justice Department’s decision is part of an effort to protect confidential information that may compromise an ongoing investigation, a source told the Associated Press.",2022-04-12
Marjorie Taylor Greene Argues U.S. Capitol Riot Happened Just 'One Time',POLITICS,"The extremist congresswoman claimed Americans are ""fed up"" with hearing about the Jan. 6, 2021, insurrection that happened just that once.",2022-04-12
Investor Sues Elon Musk Over His Delayed Twitter Filing,TECH,"Marc Rasella says he sold shares of Twitter at “artificially deflated prices,” unaware that Musk had made a large purchase in the social media platform.",2022-04-12
"Biden Announces New Gun Control Rule, ATF Nominee",POLITICS,The president told his Rose Garden audience he is cracking down on so-called “ghost guns.”,2022-04-11
Trial Opens In Florida Opioid Lawsuit Case Against Walgreens,U.S. NEWS,"Walgreens is based in Deerfield, Illinois, and operates more than 9,000 stores in all 50 states.",2022-04-11
The Most Popular Movies On Netflix Right Now Besides 'The Call',HOME & LIVING,A new Polish crime drama and SpaceX documentary are also trending on the streaming service.,2022-04-11
"Hungry Javelina Gets Stuck In Car, Goes For Ride In Arizona",WEIRD NEWS,The pig-like creature jumped in to get to a bag of Cheetos only to be trapped when the hatch closed.,2022-04-11
"Trump Is Basking In Surreal, Adoring Mar-a-Lago Bubble, Says Reporter",POLITICS,"Everybody there ""loves him,"" a Washington Post journalist revealed after interviewing Trump at his resort home.",2022-04-11
Russia Appoints New Ukraine War Commander With Record Of Brutality,WORLD NEWS,"After its post-invasion setbacks, Russia appointed Gen. Alexander Dvornikov — who has a history of merciless attacks against Syrians, according to U.S. officials.",2022-04-10
"'RBG' Hits 'SNL' With Congrats For Ketanji Brown Jackson, A 'Gins-Burn' For Ted Cruz",COMEDY,"Kate McKinnon's Ruth Bader Ginsburg guesses the book Cruz read at Jackson's confirmation hearings was ""Goodnight Cancun.""",2022-04-10
Maryland Lawmakers Override Governor's Veto Of Abortion Expansion,POLITICS,"The state will end a restriction that only physicians can provide abortions. An abortion care training program will also be created, with $3.5 million in annual funding.",2022-04-10
S&P Downgrade Indicates Russia Headed For Historic Default,WORLD NEWS,"Russia has not defaulted on foreign debt since the Bolshevik Revolution in 1917, when the Soviet Union emerged.",2022-04-10
'Weekend Update' Mocks Too-Kind Penalty For Will Smith Slap,COMEDY,"Maybe he should be forced to host an awards show instead, quipped Colin Jost, who co-hosted the Emmys in 2018.",2022-04-10
War Crimes Watch: A Devastating Walk Through Bucha's Horror,WORLD NEWS,"Walking through Bucha, The Associated Press spoke with two dozen witnesses of the Russian occupation.",2022-04-09
Ohio Fairgrounds Turns Down Upcoming Trump Political Rally,POLITICS,"The Portage County fairgrounds has a ""long-standing policy"" of not hosting political rallies, a county commissioner said.",2022-04-09
Las Vegas Teen Accused Of Attempting To Murder His Teacher,CRIME,The 16-year-old suspect will be prosecuted as an adult on sex assault and attempted murder charges.,2022-04-09
Trump-Backed Vernon Jones Says Civil Rights Don't Apply To Gay People Because They 'Can Change',POLITICS,"On the other hand, ""I'm Black, from cradle to grave,"" the Georgia congressional candidate told Steve Bannon. ""I don't have a choice.""",2022-04-09
3 Killed At Georgia Shooting Range,U.S. NEWS,The owner of the gun range was killed along with his wife and grandson.,2022-04-09
This Quirky And Heartfelt Film Aims To Shatter Misconceptions About Bisexual Men,ENTERTAINMENT,"Writer and actor Charles Gould says ""Flex,"" which debuts next week, reflects the experience of someone who has had ""their identity questioned their whole life.""",2022-04-09
Books Are The Latest Casualty Of The New Conservative Culture War,POLITICS,A record number of books with racial or LGBTQ themes have been challenged.,2022-04-08
Twitter Beef Between Rep. Marjorie Taylor Greene and Jimmy Kimmel Enters Its 2nd Day,POLITICS,This social media battle between the congresswoman and the comedian just may be our new favorite non-contact sport.,2022-04-08
Jimmy Kimmel Mocks 'Snowflake' Marjorie Taylor Greene For Calling Cops On Him,ENTERTAINMENT,"The comedian retaliated by reporting the ""supervillain"" congresswoman to Batman during his monologue.",2022-04-08
Kevin Spacey Asks Judge To Ax Anthony Rapp’s Sex Abuse Suit,ENTERTAINMENT,The lawyers wrote in papers filed in Manhattan federal court that the alleged events Rapp described never occurred.,2022-04-08
Idris Elba Reveals The Dr. Dre Song That Got Everyone Dancing At Meghan Markle's Wedding,ENTERTAINMENT,"""It was Meghan's choice,"" the actor said of the Duchess of Sussex's song selection that stirred guests after her royal nuptials with Prince Harry.",2022-04-08
Fox News Reporter Feels ‘Damn Lucky’ After Losing Limbs In Ukraine Attack,MEDIA,Benjamin Hall was injured after his vehicle was hit by incoming fire in Ukraine. Two of his colleagues died in the attack.,2022-04-08
Florida Free-Fall Ride Deemed ‘Danger To Public Health' By Officials After Death,U.S. NEWS,The 430-foot Orlando FreeFall ride was ordered closed shortly after 14-year-old Tyre Sampson fell to his death on March 24.,2022-04-07
Jimmy Kimmel Trolls Ted Cruz With X-Rated Reminder About Twitter’s ‘Edit’ News,ENTERTAINMENT,The Texas Republican was also featured in Kimmel's parody of Barack Obama's new Netflix series.,2022-04-07
Gov. Greg Abbott Says Texas Will Bus Undocumented Immigrants To D.C.,POLITICS,The governor's dubious plan follows the Biden administration lifting a public health policy that limited asylum-seekers from entering the U.S.,2022-04-07
"Rand Paul Held Up Ketanji Brown Jackson's Senate Vote, And Twitter Was Not Having It",POLITICS,The Kentucky senator held up the vote for more than 15 minutes before sticking his hand through a door and voting no.,2022-04-07
What Your COVID Immunity May Be Like With A 4th Shot,WELLNESS,How long do antibodies last with an additional dose? Should you time the shot to COVID waves or social plans? Here's what to know.,2022-04-07
Lovely Honeymoon Destinations In The U.S.,TRAVEL,"Newlyweds don't have to travel too far for a relaxing, scenic vacation.",2022-04-07
Serena Williams Writes Powerful Essay On How She Almost Died After Giving Birth,ENTERTAINMENT,The tennis superstar detailed how she saved her own life by pushing back against hospital staff after they told her she was “crazy.”,2022-04-06
Ex-Trump Officials Urge Texas To Declare Border 'Invasion',POLITICS,Former Trump administration officials are pressing Republican border governors to declare an “invasion” along the U.S.-Mexico border.,2022-04-06
Sean Penn Tells Sean Hannity 'I Don't Trust Ya' And Surreal Talk About Trust Ensues,ENTERTAINMENT,The actor visited the right-wing Fox News host for a chat about the war in Ukraine.,2022-04-06
We Tried 9 TikTok Makeup And Beauty Hacks To See If They Work,STYLE & BEAUTY,"From puppy dog eyeliner to a trick that makes your hyaluronic acid work better, see how they fared.",2022-04-06
Jan. 6 Committee Obtains 101 Emails From Former Trump Lawyer,POLITICS,"A judge said John Eastman appeared to be part of a ""campaign to overturn a democratic election, an action unprecedented in American history.”",2022-04-06
Hailey Bieber Shuts Down Pregnancy Rumors: 'Leave Me Alone',ENTERTAINMENT,"The model was quick to correct reports that surfaced shortly after she attended the 2022 Grammy Awards alongside her husband, Justin Bieber.",2022-04-05
Paula Patton’s Viral ‘Unseasoned’ Fried Chicken Recipe Gets Roasted,ENTERTAINMENT,The actor showed off her mother’s fried chicken recipe — and the internet is absolutely horrified with her cooking skills.,2022-04-05
Sen. Josh Hawley Washes His Hands Of The 'Pro-Pedophile' Smears He Ignited,POLITICS,"The Missouri Republican does not use the same language as the more zealous members of his party — but he doesn’t like to contradict them, either.",2022-04-05
Tory Lanez Arrested After Judge Says He Violated Orders In Meg Thee Stallion Case,ENTERTAINMENT,"Rapper Tory Lanez, who allegedly shot Megan Thee Stallion in 2020, was ordered to post higher bail for tweeting about the case.",2022-04-05
"GOP Rep. Fred Upton, Who Voted To Impeach Trump, Announces Retirement",POLITICS,The longtime Michigan congressman said he won't seek another term.,2022-04-05
Ukrainian President Volodymyr Zelenskyy Beams Into Grammys With Call To Action,ENTERTAINMENT,"""Tell the truth about the war on your social networks and TV. But not silence,"" the politician said in a powerful pre-taped message.",2022-04-04
"Russian Troops Killed, Sickened By Poisoned Food From Ukraine Residents, Say Officials",WORLD NEWS,"“Ukrainians resist the occupiers by all available means,” the Intelligence Directorate of Ukraine said of the poisonings, according to a translation.",2022-04-04
‘Now Or Never’: New U.N. Report Sees Narrow Path For Averting Climate Catastrophe,POLITICS,The stark warning comes as Russia’s war further hinders efforts to confront global warming and its mounting impacts.,2022-04-04
Ukrainian Americans Protest California Church Talk By Putin Defender Tucker Carlson,POLITICS,A megachurch hosted the Kremlin-positive Fox News host — just as horrifying images of murdered civilians in Ukraine emerged.,2022-04-04
'Will Smith' Super Fans Scared Witless At Oscars After Slap In 'SNL' Sketch,COMEDY,"The shocking incident was addressed several times on ""Saturday Night Live,"" including by ""O.J. Simpson"" (Kenan Thompson) on ""Weekend Update.""",2022-04-03
'Saturday Night Live's' 'Fox & Friends' Skewers A Wacky Coup-Confessing 'Donald Trump',COMEDY,"""Do coup, who do? ... Yes, in many ways it was an intentional, planned coup,"" says James Austin Johnson's Donald Trump in the cold open.",2022-04-03
Zelenskyy: ‘Mothers Of Russian Soldiers’ Should See Graphic Photos Out Of Kyiv Region,WORLD NEWS,"The Ukrainian president responded to the gruesome photos coming out of cities like Bucha and Irpin, which show scores of brutalized civilians.",2022-04-03
"Grammys 2022 Red Carpet: See All The Best, Wildest And WTF Looks",ENTERTAINMENT,"After the glitz and glam of last week's Oscars, the stars let loose this weekend at the Grammys.",2022-04-03
Ukraine Documents Alleged Atrocities By Retreating Russians,WORLD NEWS,Authorities said Ukraine’s military has discovered indications of execution-style slayings to add to their case for prosecuting Russian officials for war crimes.,2022-04-03
The Famously Canceled Louis C.K. Just Won A Grammy,ENTERTAINMENT,"The controversial comedian won for comedy album with “Sincerely Louis C.K.,” beating out other so-called canceled comedians Dave Chappelle and Kevin Hart.",2022-04-03
Ukraine Says Russian Troops Are Looting Civilians' Homes On Their Way Out,WORLD NEWS,"Russian forces are driving goods across the border from Kyiv's suburbs and selling the loot, authorities claim.",2022-04-02
Pope Francis Calls Putin's Invasion Of Ukraine 'Infantile And Destructive',WORLD NEWS,The pope also condemned the European Union for turning away migrants.,2022-04-02
Sarah Palin Is Running For Congress In Alaska,POLITICS,"A decade after her failed vice presidential bid, the former Alaska governor is running to replace conservative GOP Rep. Don Young, who died last week.",2022-04-02
Ted Cruz Imagines 'Taking Peyote' Nude During His Upcoming Yale Appearance,POLITICS,Something you just can't unsee.,2022-04-02
Trump Tells Member Of Gays For Trump At Mar-a-Lago: 'You Don't Look Gay',POLITICS,"The Gays for Trump founder said the former president was probably expecting to see the ""stereotypical"" gay who fits with the ""typical 'look' of leftist LGBT.""",2022-04-02
"Betty Reid Soskin, Oldest National Park Service Ranger, Retires At 100",U.S. NEWS,"The devoted park ranger said she's enjoyed being a ""primary source"" of history at California's Rosie the Riveter/WWII Home Front National Historical Park.",2022-04-01
Alaska Airlines Cancels Dozens Of Flights As Pilots Picket,BUSINESS,"More than 100 Alaska Airlines flights were canceled by the airline, including 66 in Seattle, 20 in Portland, Oregon, 10 in Los Angeles and seven in San Francisco.",2022-04-01
"Will Smith Resigns From Film Academy Over Oscars Slap, Issues Extensive Apology",ENTERTAINMENT,"The actor described his on-stage assault of Chris Rock at the Academy Awards as ""shocking, painful and inexcusable.""",2022-04-01
Marjorie Taylor Greene Sues To Stop Challenge To Her Reelection Eligibility,POLITICS,"A challenge filed last month with the Georgia secretary of state’s office alleges the congresswoman helped facilitate the Jan. 6, 2021, riot on Capitol Hill.",2022-04-01
Ukraine Woman's Account Sparks Investigation Into Sexual Violence By Russian Forces,WORLD NEWS,"""Natalya"" detailed her alleged rape by two Russian soldiers in an interview with The Times of London.",2022-03-31
Still Have Lingering Congestion After Being Sick? Here's What To Do.,WELLNESS,"A cold, the flu or any virus can leave you sniffling long after the illness has run its course. This advice can help you get relief.",2022-03-31
DC Police Find 5 Fetuses In Home Of Anti-Abortion Activist Lauren Handy,CRIME,"""People will freak out when they hear,"" the anti-abortion activist reportedly said.",2022-03-31
Alex Jones Faces Fines For Skipping Sandy Hook Deposition,U.S. NEWS,"The penalties will begin at $25,000 per weekday beginning Friday and increase by $25,000 per weekday until he appears for a deposition,",2022-03-31
Kareem Abdul-Jabbar Slams Will Smith For 'Perpetuating Stereotypes',ENTERTAINMENT,The NBA legend's essay gave a Hall of Fame scolding to the Oscar winner for hitting Chris Rock.,2022-03-30
Stephen Colbert Gives Kevin McCarthy An X-Rated New Description And... Um...,ENTERTAINMENT,You'll never un-hear this one.,2022-03-30
Cory Booker Explains Why He Went To Bat For Ketanji Brown Jackson,POLITICS,"Sen. Dick Durbin (D-Ill.) also told reporters that the GOP treatment of Jackson was ""disgusting.""",2022-03-30
Deputies Visit Will Smith's Home After Suspicious Drone Activity,ENTERTAINMENT,Law enforcement appeared at his mansion just days after the actor assaulted Chris Rock during the Oscars.,2022-03-30
This Texas City’s Water Crisis Is Shaping A Democratic Congressional Primary,POLITICS,"Jessica Cisneros, a progressive challenging Rep. Henry Cuellar (D), argues that Laredo’s water infrastructure should have improved more during Cuellar’s tenure.",2022-03-29
Why Overalls Are The Most Comfortable Go-To Maternity Look,STYLE & BEAUTY,They’re cooler and more accommodating than those elastic-waisted pants.,2022-03-29
Joe Biden Slaps Down Question From Fox News' Peter Doocy: 'You Got To Be Silly',POLITICS,"""Why should I tell you?"" Biden responded when Doocy asked for specifics on the U.S. response to a possible Russian chemical attack on Ukraine.",2022-03-29
Ex-Oscars Host Jimmy Kimmel Reveals How He Would’ve Handled Will Smith’s Slap,ENTERTAINMENT,The late-night host also praised Chris Rock.,2022-03-29
Amy Schumer Says Kirsten Dunst ‘Was In On’ Oscar Seat Filler Joke,ENTERTAINMENT,"""Wouldn't disrespect that queen like that,"" the comedian said of the backlash she received for an awkward bit she did at the ceremony.",2022-03-29
FDA Authorizes Second COVID Booster For Those 50 And Older,U.S. NEWS,"This fourth coronavirus vaccine dose would be optional, and federal health officials aren't currently recommending it for everyone in this age group.",2022-03-29
Jane Campion Wins Best Directing Oscar For 'The Power Of The Dog',ENTERTAINMENT,The filmmaker’s victory also marks the first time the directing award has gone to women in back-to-back years.,2022-03-28
Hillary Clinton To Voice The Giant In Arkansas Production Of ‘Into The Woods’,ENTERTAINMENT,"It's unlikely that playgoers will see the former first lady on stage. The Giant does not appear on stage, and the voice part is usually prerecorded.",2022-03-28
Amy Schumer’s Joke About Kirsten Dunst Being An Oscars Seat Filler Made People Cringe,ENTERTAINMENT,Chris Rock wasn’t the only comedian at the Academy Awards who made a joke that led to a truly awkward moment.,2022-03-28
Kim Kardashian Says 'Get Your F**king Ass Up And Work' Remark Was 'Taken Out Of Context',ENTERTAINMENT,The reality TV mogul expressed regret over her controversial advice to women in business after facing major backlash.,2022-03-28
Trump Touts 'Massive' Turnout At Georgia Rally That Journalists Say Was 'Smallest' In Years,POLITICS,"“This is the smallest crowd I’ve seen at a rally of his in Georgia since he won the 2016 election,"" one local politics reporter said.",2022-03-28
Comedians React To Will Smith Hitting Chris Rock Over Bad Joke,ENTERTAINMENT,"""Now we all have to worry about who wants to be the next Will Smith in comedy clubs and theaters,"" wrote Kathy Griffin.",2022-03-28
Jessica Chastain Hits Oscars Red Carpet After Nearly Skipping It For A Great Reason,ENTERTAINMENT,"The ""Eyes of Tammy Faye"" star wore a stunning lavender gown by Gucci.",2022-03-27
